Timestamp,0x40,0x41,0x44,0x45,0x48,0x4c
13:47:08.103,762.5233,7.5002,1847.5564,685.0209,1012.5309,565.0172
13:47:08.117,762.5233,5.0002,1860.0568,705.0215,1015.0310,552.5169
13:47:08.131,782.5239,7.5002,1842.5562,692.5211,1012.5309,557.5170
13:47:08.144,762.5233,5.0002,1860.0568,667.5204,1015.0310,595.0182
13:47:08.158,762.5233,5.0002,1860.0568,692.5211,1007.5307,570.0174
13:47:08.171,762.5233,5.0002,1872.5571,705.0215,1015.0310,565.0172
13:47:08.184,762.5233,7.5002,1872.5571,700.0214,1020.0311,560.0171
13:47:08.197,750.0229,5.0002,1862.5568,705.0215,1012.5309,552.5169
13:47:08.211,750.0229,7.5002,1862.5568,705.0215,1012.5309,560.0171
13:47:08.224,770.0235,7.5002,1842.5562,672.5205,1012.5309,557.5170
13:47:08.237,777.5237,5.0002,1862.5568,685.0209,1020.0311,552.5169
13:47:08.250,750.0229,7.5002,1852.5565,712.5217,1012.5309,565.0172
13:47:08.263,762.5233,5.0002,1855.0566,687.5210,1020.0311,550.0168
13:47:08.277,762.5233,0.0000,1855.0566,662.5202,1020.0311,552.5169
13:47:08.290,762.5233,5.0002,1862.5568,685.0209,1020.0311,560.0171
13:47:08.303,750.0229,5.0002,1842.5562,687.5210,1020.0311,560.0171
13:47:08.317,762.5233,7.5002,1842.5562,680.0208,1020.0311,565.0172
13:47:08.330,770.0235,0.0000,1842.5562,675.0206,1007.5307,552.5169
13:47:08.344,770.0235,0.0000,1872.5571,775.0237,1015.0310,602.5184
13:47:08.357,797.5243,7.5002,1867.5570,680.0208,1020.0311,560.0171
13:47:08.370,750.0229,7.5002,1885.0575,692.5211,1020.0311,557.5170
13:47:08.383,762.5233,5.0002,1862.5568,675.0206,1007.5307,565.0172
13:47:08.397,750.0229,7.5002,1867.5570,687.5210,1015.0310,565.0172
13:47:08.410,770.0235,7.5002,1855.0566,662.5202,1020.0311,557.5170
13:47:08.423,762.5233,5.0002,1872.5571,672.5205,1012.5309,565.0172
13:47:08.436,852.5260,5.0002,1860.0568,672.5205,1015.0310,560.0171
13:47:08.450,762.5233,7.5002,1862.5568,685.0209,1007.5307,552.5169
13:47:08.464,750.0229,5.0002,1875.0572,680.0208,1012.5309,557.5170
13:47:08.477,762.5233,5.0002,1855.0566,685.0209,1012.5309,570.0174
13:47:08.490,762.5233,5.0002,1855.0566,672.5205,1012.5309,570.0174
13:47:08.503,762.5233,0.0000,1862.5568,672.5205,1002.5306,552.5169
13:47:08.516,770.0235,7.5002,1860.0568,685.0209,1020.0311,560.0171
13:47:08.529,762.5233,7.5002,1872.5571,730.0223,1002.5306,552.5169
13:47:08.543,762.5233,5.0002,1847.5564,687.5210,1020.0311,560.0171
13:47:08.556,770.0235,5.0002,1855.0566,692.5211,1012.5309,552.5169
13:47:08.569,762.5233,12.5004,1862.5568,717.5219,1020.0311,552.5169
13:47:08.583,770.0235,7.5002,1875.0572,680.0208,1012.5309,560.0171
13:47:08.596,762.5233,0.0000,1847.5564,667.5204,1012.5309,565.0172
13:47:08.609,750.0229,0.0000,1842.5562,697.5213,1012.5309,552.5169
